2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Sep 11?,1,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Sep 11?,1,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Sep 11?,1,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Sep 11?,6,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Sep 11?,61,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Sep 11?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-0.600,Will the NVIDIA A100 compute per hour price be above $0.6 at 4 PM ET on Sep 11?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Sep 11?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-0.400,Will the NVIDIA A100 compute per hour price be above $0.4 at 4 PM ET on Sep 11?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP11-0.300,Will the NVIDIA A100 compute per hour price be above $0.3 at 4 PM ET on Sep 11?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Sep 04?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Sep 04?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Sep 04?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Sep 04?,13,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Sep 04?,59,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Sep 04?,98,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-0.600,Will the NVIDIA A100 compute per hour price be above $0.6 at 4 PM ET on Sep 04?,99,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Sep 04?,99,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-0.400,Will the NVIDIA A100 compute per hour price be above $0.4 at 4 PM ET on Sep 04?,99,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26SEP04-0.300,Will the NVIDIA A100 compute per hour price be above $0.3 at 4 PM ET on Sep 04?,99,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-0.600,Will the NVIDIA A100 compute per hour price be above $0.6 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-0.400,Will the NVIDIA A100 compute per hour price be above $0.4 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG28-0.300,Will the NVIDIA A100 compute per hour price be above $0.3 at 4 PM ET on Aug 28?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-0.600,Will the NVIDIA A100 compute per hour price be above $0.6 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-0.400,Will the NVIDIA A100 compute per hour price be above $0.4 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG21-0.300,Will the NVIDIA A100 compute per hour price be above $0.3 at 4 PM ET on Aug 21?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-0.600,Will the NVIDIA A100 compute per hour price be above $0.6 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-0.400,Will the NVIDIA A100 compute per hour price be above $0.4 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG14-0.300,Will the NVIDIA A100 compute per hour price be above $0.3 at 4 PM ET on Aug 14?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26AUG07-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Aug 07?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL31-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Jul 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL24-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Jul 24?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL17-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Jul 17?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL10-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Jul 10?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-2.000,Will the NVIDIA A100 compute per hour price be above $2 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-1.750,Will the NVIDIA A100 compute per hour price be above $1.75 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-1.500,Will the NVIDIA A100 compute per hour price be above $1.5 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-1.250,Will the NVIDIA A100 compute per hour price be above $1.25 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-1.000,Will the NVIDIA A100 compute per hour price be above $1 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-0.750,Will the NVIDIA A100 compute per hour price be above $0.75 at 4 PM ET on Jul 03?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100WS,KXA100WS-26JUL03-0.500,Will the NVIDIA A100 compute per hour price be above $0.5 at 4 PM ET on Jul 03?,0,yes_bid
